Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2015,1268,68,22,54,6,14,18,25,10,9,0,14,1321,67,26,48,8,20,7,9,17,4,4,22
2015,1312,72,28,64,11,30,5,8,9,7,4,16,1375,55,19,64,5,24,12,15,14,3,4,9
2015,1320,54,18,39,7,16,11,16,16,4,4,12,1229,53,21,61,5,16,6,11,9,9,1,18
2015,1323,81,28,65,9,28,16,24,10,6,6,14,1301,78,31,66,7,24,9,12,9,6,3,20
2015,1326,82,33,53,5,15,11,14,8,5,3,13,1231,70,26,50,12,25,6,8,15,1,0,17
2015,1348,53,19,47,3,16,12,18,14,5,9,16,1382,48,18,51,1,6,11,14,15,8,4,17
2015,1389,69,27,51,6,10,9,15,15,10,4,15,1373,55,16,46,5,16,18,20,17,7,4,13
2015,1392,61,20,48,9,20,12,21,11,9,5,18,1127,54,19,54,7,19,9,14,13,5,2,21
2015,1428,77,28,52,11,18,10,15,9,7,3,13,1449,56,22,52,6,16,6,11,12,5,7,13
2015,1436,61,20,37,2,7,19,22,13,9,4,15,1262,50,16,49,6,22,12,15,14,6,0,20
2015,1437,71,25,56,12,26,9,14,5,10,3,14,1166,50,19,51,4,21,8,13,19,2,4,18
2015,1438,50,17,49,6,18,10,12,13,5,3,13,1439,47,19,42,5,19,4,7,14,5,5,16
2015,1455,74,28,54,9,23,9,16,5,11,5,11,1179,40,15,39,2,10,8,10,17,2,0,18
2015,1105,78,27,54,6,15,18,31,14,5,3,21,1108,66,24,68,6,20,12,27,11,9,1,20
2015,1106,63,22,67,2,12,17,27,7,6,4,14,1380,59,25,68,4,18,5,9,10,4,5,22
2015,1115,105,31,49,12,20,31,33,14,7,5,16,1341,68,26,59,8,16,8,17,20,8,3,20
2015,1119,68,26,56,9,21,7,15,10,3,0,19,1110,66,24,44,5,18,13,21,11,5,4,17
2015,1144,78,26,49,8,18,18,26,11,13,3,17,1205,59,18,43,5,20,18,24,18,8,0,18
2015,1164,84,27,60,11,26,19,32,6,8,2,21,1299,71,25,54,2,12,19,28,18,0,2,24
2015,1219,63,23,44,10,21,7,13,11,7,1,16,1342,54,19,47,3,16,13,15,11,6,2,15
2015,1224,45,16,42,1,12,12,14,11,8,5,20,1126,42,11,41,4,18,16,20,17,3,2,17
2015,1230,86,30,62,8,27,18,20,9,2,4,16,1270,84,33,54,7,13,11,19,8,6,4,18
2015,1235,89,29,53,6,14,25,38,6,5,6,14,1400,86,33,71,10,22,10,12,12,3,8,24
2015,1271,72,21,51,5,19,25,38,10,5,1,30,1197,65,21,44,1,11,22,30,16,2,4,32
2015,1300,55,16,43,6,26,17,24,18,3,3,18,1175,54,18,56,6,21,12,17,12,7,1,20
2015,1309,87,32,53,5,13,18,33,23,11,1,28,1146,67,19,48,5,16,24,38,25,11,3,24
2015,1313,70,28,45,5,12,9,16,21,6,10,21,1366,54,20,55,1,12,13,17,10,10,0,13
2015,1314,93,31,56,9,16,22,30,20,7,7,19,1393,83,29,68,7,24,18,23,11,10,1,25
2015,1322,80,29,55,9,21,13,18,13,10,4,20,1311,51,20,47,2,14,9,21,20,4,2,21
2015,1324,59,17,43,4,11,21,28,12,6,1,12,1156,56,23,52,4,14,6,7,12,10,4,20
2015,1354,65,22,55,2,8,19,26,12,9,3,20,1214,56,20,55,5,21,11,19,18,7,3,22
2015,1358,80,26,52,12,26,16,21,9,4,2,20,1101,63,23,43,8,16,9,21,12,3,1,23
2015,1372,82,26,65,9,26,21,26,11,14,3,23,1249,65,20,46,4,15,21,30,19,6,5,23
2015,1394,70,22,52,7,14,19,33,18,8,0,22,1368,61,23,55,2,26,13,23,18,5,4,30
2015,1411,85,26,67,9,27,24,27,17,6,1,24,1290,84,29,65,7,21,19,27,20,4,4,26
2015,1434,73,27,48,6,10,13,15,9,8,2,18,1454,48,18,47,1,17,11,16,12,5,0,16
2015,1460,64,20,44,11,29,13,18,16,6,2,18,1178,53,18,45,7,18,10,16,16,9,3,15
2015,1103,59,23,55,7,26,6,10,13,4,3,16,1123,47,18,48,6,19,5,12,12,9,2,13
2015,1116,69,24,51,6,19,15,22,18,3,6,13,1397,64,24,55,5,14,11,15,16,9,1,19
2015,1129,82,28,62,12,22,14,16,7,7,3,16,1161,78,27,59,12,25,12,17,14,2,4,19
2015,1132,56,21,49,7,18,7,13,12,6,4,11,1296,46,17,47,2,12,10,14,13,7,2,18
2015,1138,77,31,67,2,19,13,16,8,13,6,13,1444,71,27,56,8,21,9,12,18,7,1,18
2015,1185,76,32,64,3,17,9,11,12,11,7,18,1325,40,13,57,2,19,12,17,18,5,4,9
2015,1191,89,25,47,6,10,33,41,11,5,5,21,1232,78,25,58,10,23,18,22,12,4,1,28
2015,1196,52,20,46,5,16,7,9,16,7,5,13,1104,50,18,46,6,17,8,12,17,9,6,10
2015,1208,70,19,43,9,17,23,25,16,5,7,17,1435,62,21,58,8,22,12,17,7,8,3,22
2015,1245,63,18,40,6,16,21,33,18,3,6,18,1141,53,19,56,4,23,11,19,8,11,3,24
2015,1247,53,19,51,4,15,11,14,13,8,5,12,1386,48,20,58,6,19,2,2,12,6,8,15
2015,1276,58,22,46,6,14,8,8,13,3,2,14,1304,44,15,49,4,19,10,14,10,3,2,12
2015,1329,64,24,54,9,18,7,9,12,9,8,13,1124,53,19,55,6,20,9,15,13,9,5,15
2015,1361,58,18,50,2,6,20,28,17,4,7,9,1201,47,19,52,1,10,8,9,14,9,5,21
2015,1401,71,28,56,6,14,9,17,8,4,4,27,1120,61,15,44,6,21,25,35,10,4,6,18
2015,1405,70,26,53,5,18,13,17,12,3,2,12,1275,65,24,50,6,19,11,16,8,9,4,15
2015,1409,62,20,46,3,12,19,30,14,6,4,17,1408,55,21,59,6,22,7,12,12,8,3,24
2015,1424,67,24,49,6,16,13,25,13,4,5,21,1305,62,20,56,5,12,17,27,13,6,5,20
2015,1429,56,24,50,5,14,3,8,10,7,4,10,1461,44,18,50,7,23,1,3,14,5,1,11
2015,1433,72,26,62,5,22,15,20,8,12,2,21,1203,48,14,52,1,17,19,28,16,5,3,18
2015,1439,70,23,60,12,27,12,17,9,4,4,16,1338,67,27,61,4,11,9,17,11,3,3,16
2015,1452,65,20,55,4,17,21,29,20,13,4,28,1243,59,18,49,3,10,20,35,25,9,3,26
2015,1462,66,18,44,5,12,25,32,11,7,1,21,1207,53,17,43,6,22,13,24,17,5,7,23
2015,1102,66,19,45,7,16,21,25,10,6,1,18,1363,52,17,44,6,18,12,16,14,5,4,23
2015,1107,47,19,53,3,11,6,11,13,5,1,18,1436,44,14,46,4,20,12,16,10,8,8,19
2015,1112,90,35,59,6,15,14,17,10,7,2,16,1332,56,19,47,5,16,13,20,16,5,1,14
2015,1113,73,23,49,9,24,18,23,14,5,3,15,1333,55,25,51,2,9,3,8,14,6,6,24
2015,1127,68,24,52,3,8,17,28,8,8,4,17,1420,56,19,50,10,32,8,12,18,2,3,20
2015,1137,68,21,56,9,24,17,26,10,5,1,15,1250,62,25,58,4,12,8,11,11,5,5,24
2015,1155,68,25,53,6,12,12,19,12,4,9,20,1301,57,18,63,6,14,15,22,11,6,4,18
2015,1166,77,23,55,13,30,18,21,10,2,5,17,1385,74,27,65,10,18,10,17,8,6,6,19
2015,1179,69,25,45,8,18,11,18,8,5,1,14,1133,57,20,52,5,20,12,20,12,4,4,18
2015,1180,65,22,57,5,18,16,18,7,5,4,18,1318,60,21,46,4,13,14,16,14,2,4,18
2015,1199,82,27,58,5,13,23,30,11,7,9,20,1448,76,24,70,8,27,20,29,10,7,2,24
2015,1210,70,25,44,2,10,18,22,10,7,2,15,1274,50,19,55,6,26,6,9,12,4,1,18
2015,1222,59,22,52,7,25,8,11,6,5,5,17,1349,48,18,39,5,14,7,9,15,3,1,15
2015,1229,67,24,55,2,15,17,19,15,8,2,16,1283,57,20,46,3,14,14,18,17,9,1,17
2015,1241,88,32,59,8,22,16,21,5,2,5,13,1174,82,29,65,12,27,12,16,5,3,0,17
2015,1242,64,24,52,3,8,13,20,14,2,12,26,1395,61,22,72,2,12,15,29,10,9,3,19
2015,1248,59,23,52,6,17,7,10,8,8,2,12,1159,54,22,48,4,17,6,10,14,3,3,16
2015,1257,81,29,50,6,12,17,24,9,4,5,21,1130,72,26,61,9,29,11,15,7,2,1,21
2015,1261,64,22,48,5,14,15,19,14,7,13,13,1376,58,21,61,7,19,9,15,15,6,7,17
2015,1272,70,28,52,6,14,8,14,6,6,5,12,1187,58,21,48,13,27,3,3,13,2,2,12
2015,1279,79,22,55,6,20,29,37,6,7,2,12,1280,73,30,54,7,18,6,11,16,3,1,27
2015,1287,82,32,58,4,14,14,19,11,6,5,30,1122,69,16,45,5,14,32,44,12,5,4,17
2015,1298,64,24,37,6,9,10,14,14,6,1,20,1110,54,17,31,5,13,15,22,13,8,2,13
2015,1306,63,21,54,2,16,19,29,15,6,2,18,1263,58,19,57,5,18,15,20,12,4,3,22
2015,1320,59,20,38,9,21,10,15,12,7,4,15,1356,52,20,51,7,16,5,10,11,3,2,17
2015,1323,77,29,56,8,18,11,16,11,6,5,18,1181,73,28,61,7,16,10,20,10,7,2,16
2015,1324,84,25,57,7,26,27,32,13,6,2,16,1460,76,27,59,13,28,9,17,17,7,3,26
2015,1328,81,32,61,9,24,8,9,9,10,10,18,1403,36,11,52,3,17,11,19,17,3,4,11
2015,1336,63,21,50,5,14,16,21,16,10,9,12,1278,58,23,59,6,22,6,8,15,8,4,18
2015,1345,83,27,46,4,14,25,33,13,6,10,20,1231,67,25,66,4,19,13,18,11,9,2,26
2015,1347,84,28,54,10,22,18,20,11,4,2,18,1149,77,26,70,8,26,17,22,7,6,1,16
2015,1348,64,23,55,7,17,11,27,15,10,5,20,1200,63,21,51,4,12,17,23,16,5,7,20
2015,1350,86,30,56,13,30,13,14,9,6,2,11,1182,55,21,52,6,19,7,15,13,7,2,14
2015,1355,86,26,46,10,20,24,29,17,5,5,21,1303,64,22,66,3,16,17,26,11,9,2,23
2015,1371,80,29,58,13,26,9,13,15,2,3,13,1266,70,28,66,9,29,5,11,9,8,2,16
2015,1374,63,23,51,3,9,14,21,12,7,1,15,1378,52,18,52,7,18,9,18,13,3,6,17
2015,1390,84,28,53,8,13,20,29,9,4,5,22,1449,74,27,56,4,16,16,24,13,2,2,23
2015,1392,72,22,51,6,13,22,33,9,3,4,14,1216,66,22,58,12,33,10,11,9,6,1,28
2015,1396,86,33,65,10,18,10,16,8,9,2,18,1416,62,21,50,8,24,12,18,16,6,3,16
2015,1421,74,23,57,5,17,23,32,18,10,4,20,1255,64,22,62,6,21,14,16,12,9,2,24
2015,1423,82,30,59,7,14,15,22,11,9,5,25,1189,65,19,46,5,18,22,34,16,5,1,21
2015,1455,58,22,54,8,18,6,14,8,6,4,15,1260,47,17,40,8,15,5,8,16,2,3,15
2015,1456,100,35,54,8,17,22,25,19,8,4,24,1220,79,26,65,9,29,18,29,17,14,1,23
2015,1457,75,27,57,8,18,13,16,10,5,1,16,1157,68,23,56,4,11,18,24,9,8,2,17
2015,1114,75,24,54,8,16,19,26,7,13,0,16,1117,65,24,53,7,16,10,15,19,4,5,20
2015,1119,71,26,52,3,22,16,19,15,4,2,20,1131,67,24,60,6,25,13,22,15,5,1,19
2015,1125,103,32,60,17,24,22,33,12,4,5,13,1240,82,32,67,8,25,10,11,9,8,7,29
2015,1140,78,26,65,3,20,23,33,8,8,2,22,1362,74,27,56,5,21,15,24,17,3,2,28
2015,1143,76,28,55,6,16,14,19,11,2,5,21,1450,67,19,57,6,23,23,26,7,6,0,19
2015,1150,86,35,64,3,8,13,21,12,8,1,14,1194,61,21,56,9,21,10,16,12,6,2,20
2015,1153,70,23,47,5,11,19,28,15,9,8,18,1163,58,19,58,8,26,12,16,17,8,4,21
2015,1160,98,30,65,8,22,30,42,20,8,2,32,1425,94,31,73,9,22,23,35,17,5,4,29
2015,1170,75,28,54,8,17,11,15,11,9,3,15,1286,59,21,56,7,23,10,13,14,5,2,17
2015,1178,93,30,71,7,21,26,34,15,11,6,23,1464,87,27,62,11,26,22,29,18,7,4,26
2015,1188,75,23,54,9,16,20,24,16,12,4,16,1369,61,21,53,6,17,13,18,19,7,4,24
2015,1195,78,31,66,8,22,8,15,9,6,2,15,1252,62,23,59,7,29,9,13,13,2,0,16
2015,1202,59,18,44,9,20,14,22,16,8,3,10,1190,55,21,55,9,26,4,6,12,6,3,19
2015,1204,83,33,63,12,23,5,9,7,14,6,16,1111,46,17,59,2,19,10,13,18,0,4,11
2015,1206,68,19,42,2,8,28,34,15,8,5,18,1387,60,20,48,4,16,16,20,14,6,2,26
2015,1209,88,27,53,9,20,25,27,9,8,6,20,1426,74,28,60,5,23,13,17,16,7,3,23
2015,1211,64,24,59,5,22,11,17,11,11,4,12,1339,46,18,61,5,15,5,9,14,3,6,16
2015,1213,78,24,47,9,16,21,30,11,4,2,20,1282,57,21,52,7,20,8,14,10,4,4,25
2015,1218,84,29,54,7,20,19,33,7,8,3,23,1169,73,25,61,1,7,22,31,9,4,2,23
2015,1219,72,24,49,11,18,13,18,14,10,0,12,1251,53,22,51,5,19,4,8,16,6,2,16
2015,1236,66,25,47,4,18,12,18,13,4,2,12,1377,55,24,60,3,19,4,8,10,5,0,16
2015,1246,69,20,44,2,7,27,37,14,7,1,23,1281,53,18,43,4,16,13,20,15,10,3,31
2015,1253,91,32,66,8,22,19,29,11,11,1,17,1168,85,30,66,11,27,14,18,19,6,1,23
2015,1254,67,26,68,11,30,4,10,11,8,0,19,1148,55,20,40,2,7,13,21,19,3,5,11
2015,1256,69,29,62,4,20,7,14,10,9,4,9,1443,56,22,53,7,22,5,11,16,9,3,18
2015,1259,64,22,47,5,11,15,22,18,4,2,17,1221,54,16,52,4,22,18,21,11,7,6,17
2015,1267,69,27,57,11,29,4,9,14,7,3,16,1379,54,19,52,2,17,14,23,10,9,0,10
2015,1269,66,27,59,4,14,8,12,13,6,7,11,1173,64,25,57,7,22,7,14,12,8,5,12
2015,1273,75,27,53,7,17,14,21,11,4,2,16,1151,72,26,68,8,24,12,19,8,6,2,17
2015,1277,71,27,53,8,20,9,14,17,6,7,18,1353,51,16,55,4,15,15,22,10,9,2,14
2015,1285,73,28,51,10,20,7,7,12,7,1,20,1340,54,17,46,6,16,14,18,14,6,3,11
2015,1293,85,29,54,7,17,20,26,16,9,2,17,1184,78,25,60,13,35,15,19,10,9,0,24
2015,1294,79,28,60,12,17,11,14,11,9,1,15,1226,76,30,54,8,14,8,10,15,5,3,14
2015,1295,61,19,44,7,15,16,25,13,5,3,14,1176,54,20,46,7,17,7,7,9,7,1,22
2015,1316,86,31,62,10,27,14,17,8,5,6,11,1244,67,28,63,5,18,6,9,11,4,0,16
2015,1326,80,28,60,10,17,14,26,9,4,4,17,1268,56,18,59,9,26,11,16,9,3,1,21
2015,1330,71,29,58,5,19,8,13,6,7,3,17,1198,56,20,48,4,11,12,24,14,4,5,14
2015,1337,50,17,51,5,17,11,14,11,3,7,16,1334,43,15,52,5,19,8,13,12,7,1,18
2015,1344,83,27,51,3,10,26,34,13,8,5,16,1177,72,26,53,7,18,13,16,14,4,1,23
2015,1351,58,18,49,3,14,19,30,13,6,4,19,1389,49,18,55,2,15,11,18,13,8,3,22
2015,1352,87,30,60,11,24,16,22,11,10,3,13,1192,65,27,59,5,18,6,15,13,9,5,19
2015,1360,69,21,41,7,10,20,25,12,5,6,25,1365,64,19,55,6,21,20,30,9,6,3,21
2015,1367,78,29,59,11,27,9,12,8,6,3,12,1239,65,26,58,6,16,7,10,11,5,2,12
2015,1375,89,28,48,9,17,24,36,15,1,7,20,1418,85,30,69,8,20,17,22,10,4,8,30
2015,1383,73,23,53,6,14,21,28,18,7,5,22,1291,67,23,47,6,15,15,23,16,9,3,24
2015,1384,75,27,48,8,22,13,19,10,7,2,19,1136,68,19,57,9,25,21,24,10,5,1,18
2015,1388,68,24,48,11,23,9,12,10,5,2,10,1258,54,22,54,7,21,3,3,8,9,2,17
2015,1391,85,30,51,5,9,20,24,14,7,4,11,1297,75,30,67,13,33,2,6,12,9,2,19
2015,1398,64,24,49,6,9,10,21,15,7,4,15,1399,56,20,51,7,26,9,16,17,6,3,20
2015,1404,81,28,46,11,20,14,17,10,2,1,8,1183,51,18,53,9,27,6,11,5,6,2,13
2015,1406,74,21,47,5,14,27,38,13,3,6,23,1158,70,20,53,6,20,24,31,4,4,3,25
2015,1413,70,23,47,8,18,16,19,11,4,2,16,1364,64,24,54,9,24,7,12,12,7,1,19
2015,1414,67,27,58,9,18,4,5,11,5,8,11,1142,57,24,57,3,9,6,8,9,5,3,12
2015,1417,69,24,52,3,13,18,24,6,8,1,11,1428,59,23,47,7,22,6,9,14,2,6,16
2015,1419,58,20,65,8,26,10,12,6,5,4,12,1407,55,20,56,7,19,8,16,12,3,4,12
2015,1427,69,23,44,6,16,17,22,12,6,4,14,1292,58,23,66,4,22,8,12,11,6,2,21
2015,1430,78,23,52,9,20,23,34,9,2,5,18,1152,62,22,61,4,16,14,17,6,5,6,24
2015,1431,71,23,49,4,12,21,33,14,4,3,9,1412,69,30,65,5,16,4,5,13,11,6,25
2015,1441,85,31,64,4,11,19,26,22,11,4,16,1440,70,24,71,12,47,10,17,14,16,6,20
2015,1447,75,28,63,7,20,12,19,10,7,3,24,1357,64,22,51,4,19,16,33,13,4,3,20
2015,1451,67,21,52,6,20,19,21,12,3,2,12,1315,60,25,61,4,16,6,8,7,4,4,19
2015,1454,71,23,53,7,15,18,22,9,5,1,14,1227,65,23,54,5,13,14,16,9,8,2,17
2015,1459,58,21,35,2,8,14,27,14,4,3,13,1422,42,19,60,2,15,2,8,10,8,0,23
2015,1112,57,20,49,4,12,13,16,16,12,5,11,1333,34,14,49,3,15,3,5,17,6,7,19
2015,1138,80,30,62,8,22,12,15,9,9,6,18,1245,55,17,50,5,21,16,26,14,7,3,15
2015,1145,63,24,67,3,19,12,18,5,7,3,16,1346,57,21,63,2,15,13,15,14,0,6,17
2015,1165,57,21,56,1,14,14,19,5,8,11,18,1135,49,15,50,4,20,15,21,13,2,1,15
2015,1217,75,24,53,7,14,20,29,10,7,2,13,1343,72,25,52,10,26,12,16,12,7,5,20
2015,1264,87,25,46,9,15,28,39,16,13,2,20,1373,79,26,53,9,16,18,24,22,7,2,26
2015,1265,65,22,51,6,23,15,17,11,9,2,14,1310,61,23,52,6,14,9,12,17,4,3,18
2015,1284,60,22,46,2,7,14,23,11,4,5,16,1193,59,21,54,7,21,10,16,9,4,2,20
2015,1332,68,26,57,4,12,12,14,12,3,3,16,1113,67,26,61,8,27,7,15,14,7,1,19
2015,1335,58,20,43,6,10,12,16,16,3,4,19,1171,51,18,50,5,19,10,19,8,9,4,18
2015,1442,63,26,59,8,23,3,4,10,8,0,11,1237,59,24,53,3,9,8,12,13,4,2,13
2015,1463,63,22,51,3,10,16,27,3,10,5,12,1162,59,23,49,10,18,3,6,14,2,3,23
2015,1103,69,23,57,9,33,14,22,13,10,3,23,1132,68,20,52,6,21,22,28,15,7,2,19
2015,1107,77,31,56,10,20,5,8,6,9,1,7,1263,59,23,47,9,21,4,4,15,2,2,13
2015,1115,65,23,55,3,15,16,24,9,16,3,20,1212,53,15,29,4,10,19,29,21,5,2,21
2015,1124,83,30,62,12,22,11,20,9,6,1,10,1400,60,27,70,5,26,1,3,10,5,7,18
2015,1125,71,27,54,11,26,6,7,17,10,2,15,1399,53,21,58,6,17,5,9,17,5,3,14
2015,1126,61,22,50,7,18,10,12,12,9,5,14,1197,44,15,44,4,13,10,15,15,8,4,13
2015,1127,76,24,40,7,13,21,32,14,5,0,16,1262,69,25,56,10,21,9,15,12,9,1,24
2015,1136,71,27,50,6,16,11,12,14,2,1,15,1352,68,23,60,9,26,13,14,10,10,2,11
2015,1139,72,25,67,5,15,17,18,13,3,4,15,1266,68,24,63,6,21,14,17,11,7,5,17
2015,1140,78,22,54,15,29,19,28,11,6,5,20,1365,57,21,61,4,22,11,16,8,5,3,22
2015,1141,74,26,56,11,31,11,19,9,9,0,14,1325,69,24,51,5,18,16,19,16,4,3,17
2015,1149,74,23,54,6,27,22,24,5,10,0,19,1251,62,21,43,7,15,13,18,17,2,1,18
2015,1151,78,27,48,4,11,20,26,11,8,5,15,1154,73,27,46,7,13,12,15,15,5,1,24
2015,1152,56,21,48,4,10,10,15,11,3,2,15,1213,55,20,51,7,23,8,11,8,6,2,16
2015,1155,64,22,56,7,23,13,14,8,4,2,12,1130,49,18,46,8,22,5,9,13,6,1,11
2015,1156,76,25,44,5,12,21,31,13,8,0,17,1453,62,25,57,6,19,6,11,12,8,2,25
2015,1159,71,31,52,6,13,3,3,10,5,4,16,1137,69,24,48,10,14,11,17,12,5,1,8
2015,1161,80,31,64,7,24,11,17,11,8,2,18,1201,57,17,52,6,19,17,22,10,8,1,20
2015,1162,86,29,57,14,31,14,18,7,6,3,21,1135,65,20,49,8,21,17,28,12,2,4,17
2015,1167,71,20,54,6,22,25,31,13,8,1,19,1370,61,22,47,3,11,14,22,14,4,0,25
2015,1170,70,19,41,6,15,26,34,8,10,3,14,1285,69,25,50,11,21,8,15,15,4,2,25
2015,1174,71,21,49,9,20,20,26,11,4,4,19,1158,68,24,50,5,18,15,23,12,5,3,24
2015,1179,70,23,42,7,15,17,25,12,3,1,17,1191,65,23,49,4,9,15,22,7,2,4,18
2015,1180,85,29,48,5,12,22,29,14,5,6,23,1423,76,27,63,4,15,18,31,10,8,1,22
2015,1181,69,28,55,6,17,7,13,8,4,4,13,1438,63,26,63,3,13,8,10,7,4,1,11
2015,1182,62,22,55,4,18,14,16,18,3,5,19,1206,53,16,62,6,26,15,23,14,8,3,17
2015,1183,57,19,56,5,18,14,18,8,5,4,11,1188,54,19,51,8,18,8,11,17,4,5,18
2015,1184,66,18,42,7,18,23,27,13,7,5,19,1287,57,18,49,7,20,14,22,15,10,3,23
2015,1185,69,20,48,8,21,21,25,9,6,4,22,1444,63,19,44,6,18,19,25,12,6,1,20
2015,1186,98,34,72,17,44,13,25,7,2,5,22,1225,95,36,67,10,22,13,23,10,3,2,26
2015,1190,61,21,59,9,29,10,15,4,5,2,14,1300,59,21,46,11,25,6,12,11,2,4,15
2015,1195,74,21,55,10,24,22,30,8,3,3,18,1297,64,24,53,3,10,13,20,8,4,3,22
2015,1196,57,18,52,4,22,17,25,14,7,3,11,1116,56,24,60,3,16,5,7,16,6,4,18
2015,1198,78,31,57,13,21,3,6,17,3,8,20,1150,70,24,63,7,19,15,20,8,10,2,13
2015,1204,76,27,56,12,28,10,24,10,6,3,16,1114,61,21,59,6,22,13,18,15,5,0,17
2015,1205,66,23,51,5,15,15,22,11,7,4,19,1157,64,24,62,2,18,14,24,14,6,2,19
2015,1207,67,26,52,10,23,5,9,10,2,3,21,1166,40,11,53,5,22,13,20,12,5,4,14
2015,1209,74,26,53,1,8,21,30,11,10,4,22,1117,43,10,49,4,16,19,26,15,2,3,21
2015,1211,82,26,47,8,16,22,32,14,7,4,14,1272,64,26,74,4,16,8,14,10,13,1,24
2015,1217,63,24,49,4,8,11,13,12,5,3,17,1335,38,13,43,4,14,8,17,14,5,2,18
2015,1224,64,24,42,3,16,13,18,15,7,5,12,1288,48,18,52,5,14,7,15,12,4,0,14
2015,1228,60,20,53,8,15,12,17,13,12,2,17,1336,58,19,45,4,16,16,19,19,5,3,20
2015,1229,48,19,51,4,13,6,8,11,9,7,22,1260,45,18,42,2,10,7,19,13,7,2,13
2015,1230,69,20,37,5,12,24,28,12,5,2,15,1311,58,23,60,5,16,7,9,11,6,3,21
2015,1231,72,25,53,8,19,14,19,11,6,3,10,1353,64,24,54,7,17,9,12,13,3,4,16
2015,1232,64,21,54,9,26,13,17,17,6,4,7,1133,58,23,59,7,26,5,5,11,8,6,18
2015,1233,68,21,61,6,24,20,29,15,7,1,23,1389,61,20,58,3,17,18,27,10,8,4,24
2015,1235,83,31,55,5,11,16,20,13,3,5,15,1395,66,28,69,9,23,1,8,6,10,6,18
2015,1236,75,29,65,6,23,11,13,13,9,1,14,1303,65,25,53,6,16,9,13,15,7,4,16
2015,1242,68,26,58,6,17,10,17,8,7,7,15,1243,57,20,60,5,14,12,21,7,2,4,20
2015,1244,51,20,45,4,15,7,10,17,4,8,11,1239,50,17,63,7,26,9,12,9,7,7,12
2015,1246,70,24,41,7,15,15,23,5,5,1,22,1104,55,17,37,4,16,17,25,13,2,1,19
2015,1247,66,20,43,9,22,17,22,11,4,3,16,1382,56,20,59,2,18,14,21,5,4,2,19
2015,1248,74,28,52,8,22,10,10,12,6,2,9,1298,65,28,54,8,22,1,4,9,4,3,14
2015,1249,84,30,52,5,13,19,29,15,6,6,21,1101,74,28,57,10,22,8,15,12,6,0,27
2015,1250,89,29,53,8,14,23,32,12,2,1,18,1131,86,31,63,7,25,17,22,6,6,1,23
2015,1253,65,18,43,6,18,23,30,20,7,3,17,1218,50,19,55,5,22,7,17,20,15,1,24
2015,1255,71,25,49,9,24,12,18,10,8,4,12,1342,67,25,58,7,18,10,17,10,6,0,13
2015,1256,81,32,65,6,22,11,14,13,11,5,20,1267,57,17,52,4,17,19,27,23,10,3,20
2015,1257,78,22,65,7,21,27,44,11,10,5,16,1314,68,26,60,5,16,11,20,19,4,4,33
2015,1258,76,28,61,6,12,14,19,10,9,4,9,1334,71,26,56,12,27,7,11,15,3,3,19
2015,1259,77,30,59,5,15,12,20,17,3,4,22,1119,71,23,54,10,24,15,21,15,10,2,19
2015,1269,60,21,53,4,16,14,18,11,3,7,17,1387,56,19,47,7,12,11,17,9,3,2,18
2015,1270,68,27,60,3,15,11,14,9,13,4,16,1309,61,21,55,4,18,15,24,17,4,3,17
2015,1271,92,28,54,11,18,25,44,15,10,1,21,1164,82,27,67,13,34,15,21,18,5,1,31
2015,1275,79,26,46,6,11,21,26,8,9,2,16,1123,73,25,43,14,24,9,14,17,0,1,21
2015,1278,60,21,48,4,13,14,17,12,10,6,12,1304,42,17,46,4,20,4,5,20,5,5,16
2015,1279,67,24,55,6,18,13,15,8,3,4,17,1281,47,19,61,6,25,3,10,9,2,3,17
2015,1280,73,23,52,4,11,23,35,13,12,2,18,1261,67,26,69,4,23,11,21,15,6,6,24
2015,1282,66,21,51,8,18,16,25,7,8,6,14,1430,59,24,58,7,26,4,8,15,2,6,19
2015,1283,52,22,48,2,15,6,11,13,3,3,22,1356,46,14,42,4,13,14,26,11,5,0,18
2015,1290,75,30,56,13,23,2,2,16,7,1,18,1238,62,23,56,4,15,12,19,14,8,4,10
2015,1291,77,23,61,12,24,19,20,13,10,3,22,1357,71,23,56,2,13,23,35,12,7,0,15
2015,1293,65,23,56,6,18,13,18,11,6,5,16,1404,62,23,55,4,12,12,16,11,4,0,18
2015,1294,71,26,55,9,20,10,13,6,5,2,22,1451,57,18,43,7,24,14,24,14,2,2,15
2015,1299,62,16,42,3,14,27,34,17,7,10,24,1366,59,19,45,3,8,18,24,17,8,1,28
2015,1301,81,30,62,10,22,11,19,8,5,5,20,1210,80,29,73,5,17,17,21,11,5,1,16
2015,1306,63,23,55,7,20,10,16,9,9,1,15,1392,48,18,58,5,21,7,12,13,3,1,15
2015,1307,67,24,52,7,17,12,22,11,6,4,16,1363,41,13,52,8,32,7,11,11,5,1,19
2015,1308,53,16,35,6,13,15,24,16,7,8,8,1410,48,21,58,3,12,3,3,13,3,1,19
2015,1313,63,25,59,2,14,11,16,8,3,5,18,1214,60,23,57,5,23,9,17,11,3,3,18
2015,1315,80,31,57,7,19,11,20,15,6,3,22,1226,69,25,71,4,11,15,20,13,12,2,18
